epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
389,1639.02,0.90181,1.30603,0.49028,0.85783,0.92051,0.90226,0.92267,0.52121,0.90555,0.88578,0.89833,0.44551,1.20175,2.35888,0.54116,0.93275,0.00123176,0.00123176,0.00123176
390,1642.78,0.84297,1.25005,0.47615,0.85499,0.92239,0.90456,0.92513,0.51375,0.9104,0.88792,0.90222,0.45372,1.21262,2.42669,0.54472,0.93581,0.00122978,0.00122978,0.00122978
391,1647.19,0.89866,1.31101,0.49271,0.86253,0.91707,0.9155,0.92875,0.50794,0.90285,0.89115,0.89894,0.44383,1.22019,2.38562,0.55277,0.93357,0.0012278,0.0012278,0.0012278
392,1651.13,0.85714,1.18951,0.47119,0.84973,0.91337,0.90763,0.91993,0.49798,0.89735,0.89132,0.8904,0.41783,1.22386,2.41207,0.55474,0.93301,0.00122582,0.00122582,0.00122582
393,1655.25,0.88454,1.34765,0.49875,0.86724,0.9217,0.91134,0.92625,0.50291,0.90344,0.89291,0.89646,0.42813,1.20479,2.36906,0.54997,0.93255,0.00122384,0.00122384,0.00122384
394,1659.46,0.88391,1.29396,0.48061,0.86171,0.92142,0.91529,0.92884,0.50271,0.90557,0.89687,0.89824,0.42946,1.1998,2.34298,0.55177,0.93129,0.00122186,0.00122186,0.00122186
395,1663.5,0.86798,1.2027,0.4779,0.84678,0.91885,0.91138,0.92299,0.4824,0.89788,0.88632,0.88899,0.4035,1.23425,2.48223,0.56673,0.93828,0.00121988,0.00121988,0.00121988
396,1667.54,0.86668,1.20499,0.47829,0.85856,0.92331,0.91374,0.92726,0.49756,0.90534,0.88578,0.89341,0.41992,1.21889,2.4093,0.5601,0.93475,0.0012179,0.0012179,0.0012179
397,1671.58,0.86434,1.24761,0.47771,0.86068,0.91781,0.90916,0.92127,0.4864,0.90875,0.88557,0.88898,0.41794,1.1865,2.44142,0.55494,0.9326,0.00121592,0.00121592,0.00121592
398,1675.77,0.90364,1.37436,0.50266,0.86657,0.91539,0.91108,0.92349,0.4893,0.91293,0.88009,0.89125,0.42012,1.189,2.43514,0.55736,0.93241,0.00121394,0.00121394,0.00121394
399,1679.88,0.90091,1.37491,0.50193,0.86172,0.92902,0.91309,0.932,0.52409,0.91361,0.89179,0.90216,0.45198,1.16515,2.25071,0.54032,0.92299,0.00121196,0.00121196,0.00121196
400,1684.59,0.87191,1.30143,0.48688,0.85845,0.92282,0.91338,0.92853,0.51863,0.9105,0.8851,0.89424,0.44877,1.16308,2.27236,0.54042,0.92434,0.00120998,0.00120998,0.00120998
401,1688.81,0.90172,1.28227,0.48836,0.85702,0.92618,0.90916,0.9272,0.50454,0.91304,0.88808,0.8972,0.42734,1.21415,2.33396,0.55714,0.93289,0.001208,0.001208,0.001208
402,1692.95,0.85309,1.20837,0.47842,0.86317,0.92509,0.90885,0.92687,0.50481,0.9116,0.88731,0.89433,0.42961,1.20274,2.35049,0.55661,0.93339,0.00120602,0.00120602,0.00120602
403,1696.86,0.85658,1.2085,0.47426,0.85328,0.92778,0.91031,0.92968,0.50987,0.90995,0.88695,0.89686,0.43361,1.20331,2.4186,0.53989,0.93419,0.00120404,0.00120404,0.00120404
404,1700.78,0.85394,1.24738,0.47398,0.85465,0.92773,0.90916,0.92922,0.51505,0.90879,0.88693,0.89638,0.43684,1.19783,2.36673,0.53695,0.9329,0.00120206,0.00120206,0.00120206
405,1704.76,0.81811,1.13886,0.46385,0.84285,0.92506,0.9132,0.9316,0.52198,0.91017,0.88937,0.90024,0.45745,1.16969,2.35805,0.53563,0.9308,0.00120008,0.00120008,0.00120008
406,1709.03,0.87078,1.30048,0.47952,0.85518,0.92085,0.91858,0.93247,0.52635,0.91613,0.88335,0.90042,0.4604,1.17034,2.34773,0.53676,0.92824,0.0011981,0.0011981,0.0011981
407,1713.14,0.86972,1.29317,0.48068,0.8595,0.92853,0.91632,0.93003,0.51097,0.91238,0.88602,0.89376,0.44056,1.21136,2.3102,0.55554,0.93096,0.00119612,0.00119612,0.00119612
408,1717.01,0.85176,1.20315,0.47461,0.85117,0.91906,0.90878,0.92427,0.49833,0.91077,0.8802,0.89543,0.43734,1.21124,2.40694,0.56656,0.93379,0.00119414,0.00119414,0.00119414
409,1721.18,0.89054,1.27804,0.48537,0.85777,0.92323,0.90343,0.92034,0.47645,0.9186,0.88348,0.89538,0.4217,1.21535,2.37581,0.5676,0.9367,0.00119216,0.00119216,0.00119216
410,1725.57,0.86152,1.2241,0.47648,0.85364,0.9237,0.91407,0.92424,0.465,0.90977,0.88386,0.88187,0.40824,1.19681,2.36352,0.56329,0.93289,0.00119018,0.00119018,0.00119018
411,1729.58,0.83015,1.18658,0.47046,0.84927,0.91978,0.90976,0.9241,0.47226,0.91583,0.88419,0.88922,0.41544,1.19351,2.3795,0.55062,0.93079,0.0011882,0.0011882,0.0011882
412,1733.57,0.84499,1.21341,0.47459,0.85462,0.93038,0.91261,0.93035,0.49188,0.91247,0.89108,0.89447,0.43003,1.18196,2.29332,0.54503,0.92894,0.00118622,0.00118622,0.00118622
413,1737.51,0.8555,1.22625,0.47072,0.85428,0.92023,0.91338,0.92504,0.50311,0.90482,0.88961,0.8894,0.42829,1.16795,2.33986,0.5435,0.93243,0.00118424,0.00118424,0.00118424
414,1741.47,0.87067,1.28581,0.48454,0.86089,0.92468,0.91184,0.92775,0.51919,0.90941,0.89268,0.89832,0.44296,1.14559,2.26063,0.54138,0.92756,0.00118226,0.00118226,0.00118226
415,1745.53,0.87622,1.27766,0.48201,0.85479,0.91709,0.90993,0.92276,0.51251,0.90117,0.89345,0.89426,0.43954,1.16817,2.28985,0.54617,0.92896,0.00118028,0.00118028,0.00118028
416,1749.61,0.86306,1.2432,0.47788,0.85805,0.91529,0.90916,0.92173,0.50773,0.90055,0.89201,0.89444,0.4346,1.19631,2.33958,0.5513,0.93215,0.0011783,0.0011783,0.0011783
417,1753.67,0.87791,1.29202,0.48426,0.86215,0.9185,0.91578,0.93054,0.51563,0.8998,0.89345,0.89465,0.43458,1.19558,2.39781,0.54905,0.93343,0.00117632,0.00117632,0.00117632
418,1757.7,0.84237,1.22103,0.46675,0.84257,0.9194,0.91184,0.92699,0.50349,0.89598,0.88479,0.88933,0.42267,1.19023,2.51142,0.5507,0.93437,0.00117434,0.00117434,0.00117434
419,1761.89,0.86305,1.26025,0.47685,0.84764,0.9302,0.91491,0.93303,0.50372,0.91394,0.88738,0.90083,0.42496,1.21409,2.36915,0.55323,0.93382,0.00117236,0.00117236,0.00117236
420,1765.97,0.84929,1.20164,0.46899,0.84549,0.93068,0.91376,0.93126,0.50241,0.91556,0.8877,0.89955,0.43223,1.21554,2.33474,0.5522,0.93228,0.00117038,0.00117038,0.00117038
421,1770.1,0.83702,1.21054,0.46765,0.85697,0.9162,0.91184,0.92466,0.48603,0.91139,0.88463,0.89391,0.42269,1.20091,2.41113,0.54629,0.93429,0.0011684,0.0011684,0.0011684
422,1774.18,0.8798,1.25469,0.4771,0.85521,0.91744,0.91146,0.9257,0.4914,0.90418,0.8877,0.89485,0.41829,1.21276,2.39047,0.55323,0.93412,0.00116642,0.00116642,0.00116642
423,1778.29,0.88995,1.24294,0.47963,0.85386,0.91868,0.91146,0.93068,0.51508,0.89956,0.89248,0.89741,0.4468,1.19604,2.39581,0.54831,0.9306,0.00116444,0.00116444,0.00116444
424,1782.17,0.87342,1.22657,0.47723,0.85421,0.91524,0.91376,0.92617,0.49868,0.89814,0.88884,0.88946,0.43168,1.20027,2.46021,0.54555,0.93137,0.00116246,0.00116246,0.00116246
425,1786.24,0.85632,1.25983,0.48695,0.85725,0.9201,0.91491,0.93088,0.51277,0.90948,0.89383,0.90322,0.44138,1.1789,2.3062,0.54696,0.9236,0.00116048,0.00116048,0.00116048
426,1790.24,0.85281,1.25122,0.47418,0.84933,0.92371,0.9143,0.93209,0.51752,0.90992,0.88667,0.90004,0.45158,1.16679,2.30828,0.54463,0.92297,0.0011585,0.0011585,0.0011585
427,1794.05,0.78394,1.13011,0.44851,0.85139,0.91629,0.91721,0.92844,0.50946,0.89769,0.89459,0.89803,0.42803,1.2009,2.42044,0.55124,0.92809,0.00115652,0.00115652,0.00115652
428,1798.44,0.86684,1.30688,0.47593,0.86116,0.91764,0.91391,0.9275,0.51533,0.91564,0.88198,0.89735,0.44075,1.18553,2.37743,0.54999,0.92674,0.00115454,0.00115454,0.00115454
429,1802.41,0.8331,1.17057,0.45917,0.85138,0.92674,0.90686,0.92589,0.51228,0.9148,0.88693,0.89983,0.44169,1.19137,2.35058,0.55169,0.92913,0.00115256,0.00115256,0.00115256
430,1806.51,0.83732,1.20629,0.46131,0.85562,0.92371,0.91146,0.92685,0.51705,0.91468,0.88756,0.90116,0.44434,1.17673,2.32332,0.54705,0.92732,0.00115058,0.00115058,0.00115058
431,1810.51,0.85902,1.23203,0.47465,0.8595,0.92228,0.91417,0.9315,0.5224,0.90902,0.8808,0.89917,0.45371,1.18457,2.4121,0.54099,0.92853,0.0011486,0.0011486,0.0011486
432,1814.42,0.85387,1.21856,0.47393,0.85988,0.92441,0.90941,0.9295,0.51313,0.9027,0.8877,0.89602,0.44144,1.19543,2.45887,0.54465,0.92977,0.00114662,0.00114662,0.00114662
433,1818.62,0.84054,1.18754,0.46389,0.85514,0.92829,0.91299,0.93246,0.49855,0.90708,0.88846,0.89263,0.42647,1.20472,2.45082,0.54801,0.93212,0.00114464,0.00114464,0.00114464
434,1822.79,0.83518,1.18805,0.46095,0.84774,0.92754,0.91069,0.93043,0.49091,0.90674,0.88348,0.89005,0.42156,1.21241,2.51003,0.54925,0.93456,0.00114266,0.00114266,0.00114266
435,1826.89,0.90019,1.33537,0.48336,0.86092,0.9243,0.90878,0.92704,0.49029,0.91273,0.87773,0.89128,0.42531,1.20634,2.42974,0.54513,0.93343,0.00114068,0.00114068,0.00114068
436,1830.61,0.87829,1.32437,0.48472,0.86899,0.91916,0.90651,0.92423,0.48286,0.91062,0.87773,0.88521,0.42778,1.20565,2.41685,0.54998,0.93397,0.0011387,0.0011387,0.0011387
437,1835.28,0.81235,1.23572,0.46072,0.85354,0.92442,0.90949,0.92893,0.48952,0.91195,0.87735,0.88704,0.42398,1.20435,2.42302,0.55001,0.93198,0.00113672,0.00113672,0.00113672
438,1839.49,0.84096,1.19609,0.46547,0.84566,0.92648,0.91284,0.93127,0.49297,0.91634,0.87811,0.89046,0.42199,1.19352,2.37033,0.5449,0.92913,0.00113474,0.00113474,0.00113474
439,1843.2,0.83305,1.16604,0.46806,0.84839,0.93141,0.91376,0.93687,0.51287,0.91858,0.89076,0.90757,0.4443,1.19306,2.33902,0.53565,0.9287,0.00113276,0.00113276,0.00113276
440,1847.15,0.82252,1.18428,0.46079,0.8542,0.93027,0.90763,0.93493,0.51976,0.91168,0.8862,0.90279,0.44927,1.19116,2.37069,0.53373,0.93012,0.00113078,0.00113078,0.00113078
441,1851.28,0.86891,1.28566,0.47484,0.85807,0.91265,0.91309,0.9286,0.50091,0.89461,0.89345,0.89497,0.42337,1.25385,2.46813,0.55631,0.94344,0.0011288,0.0011288,0.0011288
442,1855.36,0.83751,1.16112,0.45316,0.84351,0.91464,0.91031,0.93031,0.50374,0.89866,0.88846,0.89761,0.44236,1.23916,2.51003,0.55319,0.94127,0.00112682,0.00112682,0.00112682
